tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
22;"- ""Mag kommen, wer will,"" sagte der Junge, ""ich fürchte mich nicht; ich bin aber so müde, dass ich nicht weiter kann,"" streckte sich auf eine Bank und schlief ein.";20;2.9457364341;;;;;;;;;;
22;Bald hernach kamen die Räuber und fragten zornig, was da für ein fremder Knabe läge.;8;1.1782945736;;;;;;;;;;
22;"""Ach,"" sagte die Alte, ""es ist ein unschuldiges Kind, es hat sich im Walde verirrt, und ich habe ihn aus Barmherzigkeit aufgenommen: er soll einen Brief an die Frau Königin bringen.""";20;2.9457364341;;;;;;;;;;
22;Die Räuber erbrachen den Brief und lasen ihn, und es stand darin, dass der Knabe sogleich, wie er ankäme, sollte ums Leben gebracht werden.;14;2.0620155039;;;;;;;;;;
22;Da empfanden die hartherzigen Räuber Mitleid, und der Anführer zerriss den Brief und schrieb einen andern, und es stand darin, sowie der Knabe ankäme, sollte er sogleich mit der Königstochter vermählt werden.;18;2.6511627907;;;;;;;;;;
22;Sie liessen ihn dann ruhig bis zum andern Morgen auf der Bank liegen, und als er aufgewacht war, gaben sie ihm den Brief und zeigten ihm den rechten Weg.;15.5;2.2829457364;;;;;;;;;;
22;"Die Königin aber, als sie den Brief empfangen und gelesen hatte, tat, wie darin stand, hiess ein prächtiges Hochzeitsfest anstellen, und die Königstochter ward mit dem Glückskind vermählt; und da der Jüngling schön und freundlich war, so lebte sie vergnügt und zufrieden mit ihm.";25.5;3.7558139535;;;;;;;;;;
22;Nach einiger Zeit kam der König wieder in sein Schloss und sah, dass die Weissagung erfüllt und das Glückskind mit seiner Tochter vermählt war.;12.5;1.8410852713;;;;;;;;;;
22;"""Wie ist das zugegangen?""";3;0.4418604651;;;;;;;;;;
22;"sprach er, ""ich habe in meinem Brief einen ganz andere Befehl erteilt.""";7.5;1.1046511628;;;;;;;;;;
22;Da reichte ihm die Königin den Brief und sagte, er möchte selbst sehen, was darin stände.;9;1.3255813953;;;;;;;;;;
22;Der König las den Brief und merkte wohl, dass er mit einem andern war vertauscht worden.;8.5;1.2519379845;;;;;;;;;;
22;Er fragte den Jüngling, wie es mit dem anvertrauten Briefe zugegangen wäre, warum er einen andern dafür gebracht hätte.;10.5;1.5465116279;;;;;;;;;;
22;"""Ich weiss von nichts,"" antwortete er, ""er muss mir in der Nacht vertauscht sein, als ich im Walde geschlafen habe.""";13.5;1.988372093;;;;;;;;;;
22;"Voll Zorn sprach der König: ""So leicht soll es dir nicht werden, wer meine Tochter haben will, der muss mir aus der Hölle drei goldene Haare von dem Haupt des Teufels holen; bringst du mir, was ich verlange, so sollst du meine Tochter behalten. """;25.5;3.7558139535;;;;;;;;;;
22;Damit hoffte der König ihn auf immer los zu werden.;5;0.7364341085;;;;;;;;;;
22;"Das Glückskind aber antwortete: ""Die goldenen Haare will ich wohl holen, ich fürchte mich vor dem Teufel nicht.""";11;1.6201550388;;;;;;;;;;
22;Darauf nahm er Abschied und begann seine Wanderschaft.;4;0.5891472868;;;;;;;;;;
22;Der Weg führte ihn zu einer grossen Stadt, wo ihn der Wächter an dem Tore ausfragte, was für ein Gewerbe er verstände und was er wüsste.;14;2.0620155039;;;;;;;;;;
22;"""Ich weiss alles,"" antwortete das Glückskind.";4.5;0.6627906977;;;;;;;;;;
22;"""So kannst du uns einen Gefallen tun,"" sagte der Wächter, ""wenn du uns sagst, warum unser Marktbrunnen, aus dem sonst Wein quoll, trocken geworden ist, und nicht einmal mehr Wasser gibt.""";20.5;3.019379845;;;;;;;;;;
22;"- ""Das sollt ihr erfahren,"" antwortete er, ""wartet nur, bis ich wiederkommen.";9;1.3255813953;;;;;;;;;;
22;Da ging er weiter und kam vor eine andere Stadt, da fragte der Torwächter wiederum, was für ein Gewerb er verstünde und was er wüsste.;13.5;1.988372093;;;;;;;;;;
22;"""Ich weiss alles,"" antwortete er.";4;0.5891472868;;;;;;;;;;
22;"""So kannst du uns einen Gefallen tun und uns sagen, warum ein Baum in unserer Stadt, der sonst goldene Äpfel trug, jetzt nicht einmal Blätter hervortreibt.""";15.5;2.2829457364;;;;;;;;;;
22;"- ""Das sollt ihr erfahren,"" antwortete er, ""wartet nur, bis ich wiederkommen.";9;1.3255813953;;;;;;;;;;
22;Da ging er weiter, und kam an ein grosses Wasser, über das er hinüber musste.;8.5;1.2519379845;;;;;;;;;;
22;Der Fährmann fragte ihn, was er für ein Gewerbe verstände und was er wüsste.;7.5;1.1046511628;;;;;;;;;;
22;"""Ich weiss alles,"" antwortete er.";4;0.5891472868;;;;;;;;;;
22;"""So kannst du mir einen Gefallen tun,"" sprach der Fährmann, ""und nur sagen, warum ich immer hin- und herfahren muss und niemals abgelöst werde.""";15.5;2.2829457364;;;;;;;;;;
22;"- ""Das sollst du erfahren,"" antwortete er, ""warte nur, bis ich wiederkomme.";9;1.3255813953;;;;;;;;;;
22;Als er über das Wasser hinüber war, so fand er den Eingang zur Hölle.;7.5;1.1046511628;;;;;;;;;;
22;Es war schwarz und russig darin, und der Teufel war nicht zu Haus, aber seine Ellermutter sass da in einem breiten Sorgenstuhl.;12;1.7674418605;;;;;;;;;;
22;"""Was willst du?""";2.5;0.3682170543;;;;;;;;;;
22;sprach sie zu ihm, sah aber gar nicht so böse aus.;6;0.8837209302;;;;;;;;;;
22;"""Ich wollte gerne drei goldene Haare von des Teufels Kopf,"" antwortete er, ""sonst kann ich meine Frau nicht behalten.""";12.5;1.8410852713;;;;;;;;;;
22;"- ""Das ist viel verlangt,"" sagte sie, ""wenn der Teufel heim kommt und findet dich, so geht dir's an den Kragen; aber du dauerst mich, ich will sehen, ob ich dir helfen kann.""";22;3.2403100775;;;;;;;;;;
22;"Sie verwandelte ihn in eine Ameise und sprach: ""Kriech in meine Rockfalten, da bist du sicher.""";10;1.4728682171;;;;;;;;;;
22;"- ""Ja,"" antwortete er, ""das ist schon gut, aber drei Dinge möchte ich gerne noch wissen, warum ein Brunnen, aus dem sonst Wein quoll, trocken geworden ist, jetzt nicht einmal mehr Wasser gibt: warum ein Baum, der sonst goldene Äpfel trug, nicht einmal mehr Laub treibt: und warum ein Fährmann immer herüber- und hinüberfahren muss und nicht abgelöst wird.""";37;5.4496124031;;;;;;;;;;
22;"- ""Das sind schwere Fragen,"" antwortete sie, ""aber halte dich nur still und ruhig, und hab acht, was der Teufel spricht, wann ich ihm die drei goldenen Haare ausziehe.""";19;2.7984496124;;;;;;;;;;
22;Als der Abend einbrach, kam der Teufel nach Haus.;5;0.7364341085;;;;;;;;;;
22;Kaum war er eingetreten, so merkte er, dass die Luft nicht rein war.;7.5;1.1046511628;;;;;;;;;;
22;"""Ich rieche, rieche Menschenfleisch,"" sagte er, ""es ist hier nicht richtig.""";9;1.3255813953;;;;;;;;;;
22;Dann guckte er in alle Ecken und suchte, konnte aber nichts finden.;6.5;0.9573643411;;;;;;;;;;
22;"Die Ellermutter schalt ihn aus: ""Eben ist erst gekehrt,"" sprach sie, ""und alles in Ordnung gebracht, nun wirfst du mir's wieder untereinander; immer hast , du Menschenfleisch in der Nase!";19.5;2.8720930233;;;;;;;;;;
22;"Setze dich nieder und iss dein Abendbrot.""";4;0.5891472868;;;;;;;;;;
22;Als er gegessen und getrunken hatte, war er milde, legte der Ellermutter seinen Kopf in den Schoss und sagte, sie sollte ihn ein wenig lausen.;14;2.0620155039;;;;;;;;;;
22;Es dauerte nicht lange, so schlummerte er ein, blies und schnarchte.;6.5;0.9573643411;;;;;;;;;;
22;Da fasste die Alte ein goldenes Haar, riss es aus und legte es neben sich.;8;1.1782945736;;;;;;;;;;
22;"""Autsch!""";1.5;0.2209302326;;;;;;;;;;
22;"schrie der Teufel, ""was hast du vor?";4.5;0.6627906977;;;;;;;;;;
22;"""""Ich habe einen schweren Traum gehabt,"" antwortete die Ellermutter, ""da hab ich dir in die Haare gefasst.""";12;1.7674418605;;;;;;;;;;
22;"- ""Was hat dir denn geträumt?""";4;0.5891472868;;;;;;;;;;
22;fragte der Teufel.;1.5;0.2209302326;;;;;;;;;;
22;"""Mir hat geträumt, ein Marktbrunnen, aus dem sonst Wein quoll, sei versiegt, und es habe nicht einmal Wasser daraus quellen wollen, was ist wohl schuld daran?""";16.5;2.4302325581;;;;;;;;;;
22;"- ""He, wenn sie's wüssten!""";4.5;0.6627906977;;;;;;;;;;
22;"antwortete der Teufel, ""es sitzt eine Kröte unter einem Stein im Brunnen, wenn sie die töten, so wird der Wein schon wieder fliessen.""";14;2.0620155039;;;;;;;;;;
22;Die Ellermutter lauste ihn wieder, bis er einschlief und schnarchte, dass die Fenster zitterten.;8;1.1782945736;;;;;;;;;;
22;Da riss sie ihm das zweite Haar aus.;4;0.5891472868;;;;;;;;;;
22;"""Hu!";1;0.1472868217;;;;;;;;;;
22;"was machst du?""";2;0.2945736434;;;;;;;;;;
22;schrie der Teufel zornig.;2;0.2945736434;;;;;;;;;;
22;"""Nimm's nicht übel,"" antwortete sie, ""ich habe es im Traum getan.""";9;1.3255813953;;;;;;;;;;
22;"- ""Was hat dir wieder geträumt?""";4;0.5891472868;;;;;;;;;;
22;fragte er.;1;0.1472868217;;;;;;;;;;
22;"""Mir hat geträumt, in einem Königreiche ständ ein Obstbaum, der hätte sonst goldene Äpfel getragen und wollte jetzt nicht einmal Laub treiben.";12.5;1.8410852713;;;;;;;;;;
22;Was war wohl die Ursache davon?;3;0.4418604651;;;;;;;;;;
22;"""""He, wenn sie's wüssten!""";4.5;0.6627906977;;;;;;;;;;
22;"antwortete der Teufel, ""an der Wurzel nagt eine Maus, wenn sie die töten, so wird er schon wieder goldene Äpfel tragen, nagt sie aber noch länger, so verdorrt der Baum gänzlich.";18.5;2.7248062016;;;;;;;;;;
22;"Aber lass mich mit deinen Träumen in Ruhe, wenn du mich noch einmal im Schlafe störst, so kriegst du eine Ohrfeige.""";12;1.7674418605;;;;;;;;;;
22;Die Ellermutter sprach ihn zu gut und lauste ihn wieder, bis er eingeschlafen war und schnarchte.;8.5;1.2519379845;;;;;;;;;;
22;Da fasste sie das dritte goldene Haar und riss es ihm aus.;6;0.8837209302;;;;;;;;;;
22;"Der Teufel fuhr in die Höhe, schrie und wollte übel mit ihr wirtschaften, aber sie besänftigte ihn nochmals und sprach: ""Wer kann für böse Träume!";14.5;2.1356589147;;;;;;;;;;
22;"""""Was hat dir denn geträumt?""";4;0.5891472868;;;;;;;;;;
22;fragte er, und war doch neugierig.;3.5;0.515503876;;;;;;;;;;
22;"""Mir hat von einem Fährmann geträumt, der sich beklagte, dass er immer hin- und herfahren musste, und nicht abgelöst würde.";12;1.7674418605;;;;;;;;;;
22;"Was ist wohl schuld?""";2.5;0.3682170543;;;;;;;;;;
22;"- ""He, der Dummbart! """;3.5;0.515503876;;;;;;;;;;
22;"antwortete der Teufel, ""wenn einer kommt und will überfahren, so muss er ihm die Stange in die Hand geben, dann muss der andere überfahren, und er ist frei.""";17;2.503875969;;;;;;;;;;
22;Da die Ellermutter ihm die drei goldenen Haare ausgerissen hatte und die drei Fragen beantwortet waren, so liess sie den alten Drachen in Ruhe, und er schlief, bis der Tag anbrach.;17;2.503875969;;;;;;;;;;
22;Als der Teufel wieder fortgezogen war, holte die Alte die Ameise aus der Rockfalte, und gab dem Glückskind die menschliche Gestalt zurück.;12;1.7674418605;;;;;;;;;;
22;"""Da hast du die drei goldenen Haare,"" sprach sie, ""was der Teufel zu deinen drei Fragen gesagt hat, wirst du wohl gehört haben.""";15;2.2093023256;;;;;;;;;;
22;"- ""Ja,"" antwortete er, ""ich habe es gehört und will's wohl behalten.""";9.5;1.3992248062;;;;;;;;;;
22;"- ""So ist dir geholfen,"" sagte sie ""und nun kannst du deiner Wege ziehen.""";9.5;1.3992248062;;;;;;;;;;
22;Er bedankte sich bei der Alten für die Hilfe in der Not, verliess die Hölle und war vergnügt, dass ihm alles so wohl geglückt war.;13.5;1.988372093;;;;;;;;;;
22;Als er zu dem 'Fährmann kam, sollte er ihm die versprochene Antwort geben.;7;1.0310077519;;;;;;;;;;
22;"""Fahr mich erst hinüber,"" sprach das Glückskind, ""so will ich dir sagen, wie du erlöst wirst,"" und als er auf dem jenseitigen Ufer angelangt war, gab er ihm des Teufels Rat ""wenn wieder einer kommt und will übergefahren sein, so gib ihm nur die Stange in die Hand.""";30;4.4186046512;;;;;;;;;;
22;Er ging weiter und kam zu der Stadt, worin der unfruchtbare Baum stand, und wo der Wächter auch Antwort haben wollte.;11.5;1.6937984496;;;;;;;;;;
22;"Da sagte er ihm, wie er vom Teufel gehört hatte, ""tötet die Maus, die an seiner Wurzel nagt, so wird er wieder goldene Äpfel tragen.""";15.5;2.2829457364;;;;;;;;;;
22;Da dankte ihm der Wächter und gab ihm zur Belohnung zwei mit Gold beladene Esel, die mussten ihm nachfolgen.;10;1.4728682171;;;;;;;;;;
22;Zuletzt kam er zu der Stadt, deren Brunnen versiegt war.;5.5;0.8100775194;;;;;;;;;;
22;"Da sprach er zu dem Wächter, wie der Teufel gesprochen hatte: ""Es sitzt eine Kröte im Brunnen unter einem Stein, die müsst ihr aufsuchen und töten, so wird er wieder reichlich Wein geben.""";19.5;2.8720930233;;;;;;;;;;
22;Der Wächter dankte und gab ihm ebenfalls zwei mit Gold beladene Esel.;6;0.8837209302;;;;;;;;;;
22;Endlich langte das Glückskind daheim bei seiner Frau an, die sich herzlich freute, als sie ihn wiedersah und hörte, wie wohl ihm alles gelungen war.;14;2.0620155039;;;;;;;;;;
22;"Dem König brachte er, was er verlangt hatte, die drei goldenen Haare des Teufels, und als dieser die vier Esel mit dem Golde sah, ward er ganz vergnügt und sprach: ""Nun sind alle Bedingungen erfüllt und du kannst meine Tochter behalten.";23.5;3.4612403101;;;;;;;;;;
22;Aber, lieber Schwiegersohn, sage mir doch, woher ist das viele Gold?;7;1.0310077519;;;;;;;;;;
22;"Das sind ja gewaltige Schätze!""";3;0.4418604651;;;;;;;;;;
22;"- ""Ich bin über einen Fluss gefahren,"" antwortete er, ""und da habe ich es mitgenommen, es liegt dort statt des Sandes am Ufer.""";15;2.2093023256;;;;;;;;;;
22;"- ""Kann ich mir auch davon holen?""";4.5;0.6627906977;;;;;;;;;;
22;"sprach der König und war ganz begierig.""";4;0.5891472868;;;;;;;;;;
22;"So viel Ihr nur wollt,"" antwortete er, ""es ist ein Fährmann auf dem Fluss, von dem lasst Euch überfahren, so könnt Ihr drüben Eure Säcke füllen.""";16.5;2.4302325581;;;;;;;;;;
22;Der habsüchtige König machte sich in aller Eile auf den Weg, und als er zu dem Fluss kam, so winkte er dem Fährmann, der sollte ihn übersetzen.;15;2.2093023256;;;;;;;;;;
22;Der Fährmann kam und hiess ihn einsteigen, und als sie an das jenseitige Ufer kamen, gab er ihm die Ruderstange in die Hand und sprang davon.;14;2.0620155039;;;;;;;;;;
22;Der König aber musste von nun an fahren zur Strafe für seine Sünden.;6.5;0.9573643411;;;;;;;;;;
22;"""Fährt er wohl noch?""";3;0.4418604651;;;;;;;;;;
22;"- ""Was denn?";2;0.2945736434;;;;;;;;;;
22;"es wird ihm niemand die Stange abgenommen haben.""";4.5;0.6627906977;;;;;;;;;;
23;Ein König hatte eine Tochter, die war über alle Maßen schön, aber dabei so stolz und übermütig, daß ihr kein Freier gut genug war.;13.5;1.35;;;;;;;;;;
23;Sie wies einen nach dem andern ab, und trieb noch dazu Spott mit ihnen.;7.5;0.75;;;;;;;;;;
23;Einmal ließ der König ein großes Fest anstellen, und ladete dazu aus der Nähe und Ferne die heiratslustigen Männer ein.;10.5;1.05;;;;;;;;;;
23;"Sie wurden alle in eine Reihe nach Rang und Stand geordnet; erst kamen die Könige, dann die Herzöge, die Fürsten, Grafen und Freiherrn, zuletzt die Edelleute.";15.5;1.55;;;;;;;;;;
23;Nun ward die Königstochter durch die Reihen geführt, aber an jedem hatte sie etwas auszusetzen.;8;0.8;;;;;;;;;;
23;"Der eine war ihr zu dick, ""das Weinfaß!""";5.5;0.55;;;;;;;;;;
23;sprach sie.;1;0.1;;;;;;;;;;
23;"Der andere zu lang, ""lang und schwank hat keinen Gang.""";6.5;0.65;;;;;;;;;;
23;"Der dritte zu kurz, ""kurz und dick hat kein Geschick.""";6.5;0.65;;;;;;;;;;
23;"Der vierte zu blaß, ""der bleiche Tod!""";5;0.5;;;;;;;;;;
23;"der fünfte zu rot, ""der Zinshahn!""";4.5;0.45;;;;;;;;;;
23;"der sechste war nicht gerad genug, ""grünes Holz, hinterm Ofen getrocknet!""";7.5;0.75;;;;;;;;;;
23;Und so hatte sie an einem jeden etwas auszusetzen, besonders aber machte sie sich über einen guten König lustig, der ganz oben stand und dem das Kinn ein wenig krumm gewachsen war.;17;1.7;;;;;;;;;;
23;"""Ei,"" rief sie und lachte, ""der hat ein Kinn, wie die Drossel einen Schnabel,"" und seit der Zeit bekam er den Namen 'Drosselbart'.";16;1.6;;;;;;;;;;
23;Der alte König aber, als er sah, daß seine Tochter nichts tat als über die Leute spotten, und alle Freier, die da versammelt waren, verschmähte, ward er zornig und schwur, sie sollte den ersten besten Bettler zum Manne nehmen, der vor seine Türe käme.;26;2.6;;;;;;;;;;
23;Ein paar Tage darauf hub ein Spielmann an unter dem Fenster zu singen, um damit ein geringes Almosen zu verdienen.;10.5;1.05;;;;;;;;;;
23;"Als es der König hörte, sprach er: ""Laßt ihn heraufkommen.""";7;0.7;;;;;;;;;;
23;Da trat der Spielmann in seinen schmutzigen verlumpten Kleidern herein, sang vor dem König und seiner Tochter, und bat, als er fertig war, um eine milde Gabe.;15.5;1.55;;;;;;;;;;
23;"Der König sprach: ""Dein Gesang hat mir so wohl gefallen, daß ich dir meine Tochter da zur Frau geben will.""";12;1.2;;;;;;;;;;
23;"Die Königstochter erschrak, aber der König sagte: ""Ich habe den Eid getan, dich dem ersten besten Bettelmann zu geben, den will ich auch halten.""";15;1.5;;;;;;;;;;
23;Es half keine Einrede, der Pfarrer ward geholt, und sie mußte sich gleich mit dem Spielmann trauen lassen.;10;1;;;;;;;;;;
23;"Als das geschehen war, sprach der König: ""Nun schickt sichs nicht, daß du als ein Bettelweib noch Iänger in meinem Schloß bleibst, du kannst nur mit deinem Manne fortziehen.""";17.5;1.75;;;;;;;;;;
23;Der Bettelmann führte sie an der Hand hinaus, und sie mußte mit ihm zu Fuß fortgehen.;8.5;0.85;;;;;;;;;;
23;"Als sie in einen großen Wald kamen, da fragte sie: ""Ach, wem gehört der schöne Wald?";10;1;;;;;;;;;;
23;"""""Der gehört dem König Drosselbart;hättst du'n genommen, so wär er dein.";8;0.8;;;;;;;;;;
23;"""""Ich arme Jungfer zart,ach, hätt ich genommenden König Drosselbart!""";7.5;0.75;;;;;;;;;;
23;"Darauf kamen sie über eine Wiese, da fragte sie wieder: ""Wem gehört die schöne grüne Wiese?";9.5;0.95;;;;;;;;;;
23;"""""Sie gehört dem König Drosselbart;hättst du'n genommen, so wär sie dein.";8;0.8;;;;;;;;;;
23;"""""Ich arme Jungfer zart,ach, hätt ich genommenden König Drosselbart!""";7.5;0.75;;;;;;;;;;
23;"Dann kamen sie durch eine große Stadt, da fragte sie wieder: ""Wem gehört diese schöne große Stadt?";10;1;;;;;;;;;;
23;"""""Sie gehört dem König Drosselbart,hättst du'n genommen, so wär sie dein.";8;0.8;;;;;;;;;;
23;"""""Ich arme Jungfer zart,ach, hätt ich genommenden König Drosselbart!";7;0.7;;;;;;;;;;
23;"""""Es gefällt mir gar nicht,"" sprach der Spielmann, ""daß du dir immer einen andern zum Mann wünschest: bin ich dir nicht gut genug?""";15.5;1.55;;;;;;;;;;
23;"Endlich kamen sie an ein ganz kleines Häuschen, da sprach sie:""Ach, Gott, was ist das Haus so klein!wem mag das elende winzige Häuschen sein?""";16.5;1.65;;;;;;;;;;
23;"Der Spielmann antwortete: ""Das ist mein und dein Haus, wo wir zusammen wohnen.""";8.5;0.85;;;;;;;;;;
23;Sie mußte sich bücken, damit sie zu der niedrigen Tür hineinkam.;6;0.6;;;;;;;;;;
23;"""Wo sind die Diener?""";3;0.3;;;;;;;;;;
23;sprach die Königstochter.;1.5;0.15;;;;;;;;;;
23;"""Was Diener!""";2;0.2;;;;;;;;;;
23;"antwortete der Bettelmann, ""du mußt selber tun, was du willst getan haben.";7.5;0.75;;;;;;;;;;
23;"Mach nur gleich Feuer an und stell Wasser auf, daß du mir mein Essen kochst; ich bin ganz müde.""";11;1.1;;;;;;;;;;
23;Die Königstochter verstand aber nichts vom Feueranmachen und Kochen, und der Bettelmann mußte selber mit Hand anlegen, daß es noch so leidlich ging.;12.5;1.25;;;;;;;;;;
23;Als sie die schmale Kost verzehrt hatten, legten sie sich zu Bett: aber am Morgen trieb er sie schon ganz früh heraus, weil sie das Haus besorgen sollte.;15.5;1.55;;;;;;;;;;
23;Ein paar Tage lebten sie auf diese Art schlecht und recht, und zehrten ihren Vorrat auf.;8.5;0.85;;;;;;;;;;
23;"Da sprach der Mann: ""Frau, so gehts nicht länger, daß wir hier zehren und nichts verdienen.";10;1;;;;;;;;;;
23;"Du sollst Körbe flechten.""";2.5;0.25;;;;;;;;;;
23;Er ging aus, schnitt Weiden und brachte sie heim: da fing sie an zu flechten, aber die harten Weiden stachen ihr die zarten Hände wund.;14;1.4;;;;;;;;;;
23;"""Ich sehe, das geht nicht,"" sprach der Mann, ""spinn lieber, vielleicht kannst du das besser.""";11.5;1.15;;;;;;;;;;
23;Sie setzte sich hin und versuchte zu spinnen, aber der harte Faden schnitt ihr bald in die weichen Finger, daß das Blut daran herunterlief.;13;1.3;;;;;;;;;;
23;"""Siehst du,"" sprach der Mann, ""du taugst zu keiner Arbeit, mit dir bin ich schlimm angekommen.";11;1.1;;;;;;;;;;
23;"Nun will ichs versuchen, und einen Handel mit Töpfen und irdenem Geschirr anfangen: du sollst dich auf den Markt setzen und die Ware feil halten.""";14;1.4;;;;;;;;;;
23;"- ""Ach,"" dachte sie, ""wenn auf den Markt Leute aus meines Vaters Reich kommen, und sehen mich da sitzen und feil halten, wie werden sie mich verspotten!""";17.5;1.75;;;;;;;;;;
23;Aber es half nichts, sie mußte sich fügen, wenn sie nicht Hungers sterben wollten.;8;0.8;;;;;;;;;;
23;Das erstemal gings gut, denn die Leute kauften der Frau, weil sie schön war, gern ihre Ware ab, und bezahlten, was sie forderte: ja, viele gaben ihr das Geld, und ließen ihr die Töpfe noch dazu.;22;2.2;;;;;;;;;;
23;Nun lebten sie von dem Erworbenen, solange es dauerte, da handelte der Mann wieder eine Menge neues Geschirr ein.;10.5;1.05;;;;;;;;;;
23;Sie setzte sich damit an eine Ecke des Marktes, und stellte es um sich her und hielt feil.;9.5;0.95;;;;;;;;;;
23;Da kam plötzlich ein trunkener Husar dahergejagt, und ritt geradezu in die Töpfe hinein, daß alles in tausend Scherben zersprang.;11;1.1;;;;;;;;;;
23;Sie fing an zu weinen und wußte vor Angst nicht, was sie anfangen sollte.;7.5;0.75;;;;;;;;;;
23;"""Ach, wie wird mirs ergehen!""";4;0.4;;;;;;;;;;
23;"rief sie, ""was wird mein Mann dazu sagen!""";5.5;0.55;;;;;;;;;;
23;Sie lief heim und erzählte ihm das Unglück.;4;0.4;;;;;;;;;;
23;"""Wer setzt sich auch an die Ecke des Marktes mit irdenem Geschirr!""";7;0.7;;;;;;;;;;
23;"sprach der Mann, ""laß nur das Weinen, ich sehe wohl, du bist zu keiner ordentlichen Arbeit zu gebrauchen.";11;1.1;;;;;;;;;;
23;"Da bin ich in unseres Königs Schloß gewesen und habe gefragt, ob sie nicht eine Küchenmagd brauchen könnten, und sie haben mir versprochen, sie wollten dich dazu nehmen; dafür bekommst du freies Essen.""";19;1.9;;;;;;;;;;
23;Nun ward die Königstochter eine Küchenmagd, mußte dem Koch zur Hand gehen und die sauerste Arbeit tun.;9;0.9;;;;;;;;;;
23;Sie machte sich in beiden Taschen ein Töpfchen fest, darin brachte sie nach Haus was ihr von dem Übriggebliebenen zuteil ward, und davon nährten sie sich.;14;1.4;;;;;;;;;;
23;Es trug sich zu, daß die Hochzeit des ältesten Königssohnes sollte gefeiert werden, da ging die arme Frau hinauf, stellte sich vor die Saaltüre und wollte zusehen.;15;1.5;;;;;;;;;;
23;Als nun die Lichter angezündet waren, und immer einer schöner als der andere hereintrat, und alles voll Pracht und Herrlichkeit war, da dachte sie mit betrübtem Herzen an ihr Schicksal und verwünschte ihren Stolz und Übermut, der sie erniedrigt und in so große Armut gestürzt hatte.;25;2.5;;;;;;;;;;
23;Von den köstlichen Speisen, die da ein- und ausgetragen wurden, und von welchen der Geruch zu ihr aufstieg, warfen ihr Diener manchmal ein paar Brocken zu, die tat sie in ihr Töpfchen und wollte es heimtragen.;20;2;;;;;;;;;;
23;Auf einmal trat der Königssohn herein, war in Samt und Seide gekleidet und hatte goldene Ketten um den Hals.;10;1;;;;;;;;;;
23;Und als er die schöne Frau in der Türe stehen sah, ergriff er sie bei der Hand und wollte mit ihr tanzen, aber sie weigerte sich und erschrak, denn sie sah, daß es der König Drosselbart war, der um sie gefreit und den sie mit Spott abgewiesen hatte.;26.5;2.65;;;;;;;;;;
23;Ihr Sträuben half nichts, er zog sie in den Saal: da zerriß das Band, an welchem die Taschen hingen, und die Töpfe fielen heraus, daß die Suppe floß und die Brocken umhersprangen.;18.5;1.85;;;;;;;;;;
23;Und wie das die Leute sahen, entstand ein allgemeines Gelächter und Spotten, und sie war so beschämt, daß sie sich lieber tausend Klafter unter die Erde gewünscht hätte.;15.5;1.55;;;;;;;;;;
23;Sie sprang zur Türe hinaus und wollte entfliehen, aber auf der Treppe holte sie ein Mann ein und brachte sie zurück: und wie sie ihn ansah, war es wieder der König Drosselbart.;17.5;1.75;;;;;;;;;;
23;"Er sprach ihr freundlich zu: ""Fürchte dich nicht, ich und der Spielmann, der mit dir in dem elenden Häuschen gewohnt hat, sind eins: dir zuliebe habe ich mich so verstellt, und der Husar, der dir die Töpfe entzweigeritten hat, bin ich auch gewesen.";26;2.6;;;;;;;;;;
23;"Das alles ist geschehen, um deinen stolzen Sinn zu beugen und dich für deinen Hochmut zu strafen, womit du mich verspottet hast.""";12.5;1.25;;;;;;;;;;
23;"Da weinte sie bitterlich und sagte: ""Ich habe großes Unrecht gehabt und bin nicht wert, deine Frau zu sein.""";11.5;1.15;;;;;;;;;;
23;"Er aber sprach: ""Tröste dich, die bösen Tage sind vorüber, jetzt wollen wir unsere Hochzeit feiern.""";10.5;1.05;;;;;;;;;;
23;Da kamen die Kammerfrauen und taten ihr die prächtigsten Kleider an, und ihr Vater kam und der ganze Hof, und wünschten ihr Glück zu ihrer Vermählung mit dem König Drosselbart, und die rechte Freude fing jetzt erst an.;20.5;2.05;;;;;;;;;;
23;Ich wollte, du und ich, wir wären auch dabei gewesen.;6;0.6;;;;;;;;;;
24;Ein Vater hatte zwei Söhne, davon war der älteste klug und gescheit, und wußte sich in alles wohl zu schicken.;11;0.7114427861;;;;;;;;;;
24;"Der jüngste aber war dumm, konnte nichts begreifen und lernen, und wenn ihn die Leute sahen, sprachen sie: ""Mit dem wird der Vater noch seine Last haben!""";16.5;1.0671641791;;;;;;;;;;
24;"Wenn nun etwas zu tun war, so mußte es der älteste allzeit ausrichten; hieß ihn aber der Vater noch spät oder gar in der Nacht etwas holen, und der Weg ging dabei über den Kirchhof oder sonst einen schaurigen Ort, so antwortete er wohl: ""Ach nein, Vater, ich gehe nicht dahin, es gruselt mir!""";32;2.0696517413;;;;;;;;;;
24;Denn er fürchtete sich.;2;0.1293532338;;;;;;;;;;
24;"Oder wenn abends beim Feuer Geschichten erzählt wurden, wobei einem die Haut schaudert, so sprachen die Zuhörer manchmal: ""Ach, es gruselt mir!""";14;0.9054726368;;;;;;;;;;
