tale_id;num_episodes;num_sentences;num_clauses;num_words;avg_episode_length;avg_sentence_length;avg_clause_length;avg_dep_distance_clause;avg_dep_distance_sentence;avg_dep_distance_episode;episodes_per_sentence;I;CLI
18;Poseía la virtud de atraer a toda clase de aves y animales silvestres, de los que se alimentaba.;9.5;0.475;;;;;;;;;;
18;"Todo aquel que se acercaba a cien pasos del castillo quedaba detenido, sin poder moverse del lugar hasta que ella se lo permitía; y siempre que entraba en aquel estrecho círculo una doncella, la vieja la transformaba en pájaro y, metiéndola en una cesta, la guardaba en un aposento del castillo.";28;1.4;;;;;;;;;;
18;Tendría quizás unas siete mil cestas de esta clase.Vivía también por aquel entonces una doncella llamada Yorinda, más hermosa que ninguna.;11;0.55;;;;;;;;;;
18;Era la prometida de un doncel, muy apuesto también, que tenía por nombre Yoringuel.;8;0.4;;;;;;;;;;
18;Hallábanse en lo mejor de su noviazgo, y nada les gustaba tanto como estar juntos.;8;0.4;;;;;;;;;;
18;"Para poder hablar a solas, se fueron un día a pasear por el bosque.- ¡Guárdate bien - dijo Yoringuel - de acercarte demasiado al castillo!Era un bello atardecer; el sol brillaba entre las ramas de los árboles, bañando con su luz el verde de la selva, y una tórtola cantaba su lamento desde lo alto de la vieja haya.De pronto, a Yorinda se le saltaron las lágrimas; sentóse al sol, y se echó a llorar; y también lloraba Yoringuel.";44.5;2.225;;;;;;;;;;
18;Ambos se sentían presa de una extraña angustia, como si presintieran la proximidad de la muerte.;8.5;0.425;;;;;;;;;;
18;Miraban a su alrededor, desconcertados, y no sabían cómo volver a casa.;7;0.35;;;;;;;;;;
18;"El sol se ocultaba; sólo la mitad de su disco sobresalía de la cima de la montaña cuando Yoringuel, al dirigir la mirada a través de la maleza, descubrió, a muy poca distancia, el viejo muro del castillo.";21.5;1.075;;;;;;;;;;
18;"Aterrorizado, sintió una angustia de muerte, mientras Yorinda cantaba:""Mi pajarillo del rojo anillocanta tristeza, tristeza, tristeza,canta la muerte a su pichoncillo,canta tristeza, ¡tirit, tirit, tirit!";19.5;0.975;;;;;;;;;;
18;""".Yoringuel se volvió a mirar a Yorinda.";4;0.2;;;;;;;;;;
18;"La doncella se había transformado en un ruiseñor y cantaba: ""¡Tirit, tirit!"".";8.5;0.425;;;;;;;;;;
18;"Una lechuza de ojos ardientes pasó tres veces volando sobre sus cabezas, gritando cada vez: ""¡Chu, chu, ju, ju!"".";13.5;0.675;;;;;;;;;;
18;"Yoringuel no podía moverse; se sentía como petrificado, sin poder llorar, ni hablar, ni mover manos ni pies.El sol acabó de desaparecer, la lechuza voló a un arbusto, e inmediatamente salió del follaje una vieja encorvado, flaca y macilenta, de grandes ojos encarnados y corva nariz que casi tocaba con la puntiaguda barbilla.";30.5;1.525;;;;;;;;;;
18;Refunfuñando, cogió al ruiseñor y se lo llevó.;4.5;0.225;;;;;;;;;;
18;Yoringuel no podía pronunciar una palabra ni moverse del lugar; el ruiseñor había desaparecido.;7.5;0.375;;;;;;;;;
18;Finalmente, volvió la bruja y, con voz sorda, dijo:- ¡Hola, Zaquiel!;8.5;0.425;;;;;;;;;;
18;Cuando brille la lunita en su cestita, desata, Zaquiel, en buena hora.Y Yoringuel quedó desencantado.;9;0.45;;;;;;;;;;
18;Postrándose a los pies de la vieja, suplicóle que le devolviese a su Yorinda.;7.5;0.375;;;;;;;;;;
18;Pero ella le respondió que jamás volvería a verla, y desapareció.;6;0.3;;;;;;;;;;
18;El mozo lloró, clamó, se lamentó, pero todo en vano.;6.5;0.325;;;;;;;;;;
18;"""¿Qué será de mí?";2.5;0.125;;;;;;;;;;
18;""", se decía.";2;0.1;;;;;;;;;;
18;Anduvo a la ventura, y, al fin, llegó a un pueblo desconocido, en el que residió durante largo tiempo, trabajando como pastor de ovejas.;14.5;0.725;;;;;;;;;;
18;Con frecuencia iba a rodar por los parajes del castillo, pero sin aventurarse nunca a acercarse demasiado.;9;0.45;;;;;;;;;;
18;Soñó una noche que encontraba una flor roja como la sangre, en cuyo centro había una hermosa perla de gran tamaño.;11;0.55;;;;;;;;;;
18;"Arrancó la flor y se dirigió con ella al castillo; todo lo que tocaba con la flor, quedaba al momento desencantado; al fin recuperaba también a su Yorinda.Al levantarse por la mañana se puso a buscar por montes y valles la flor soñada, hasta que, al llegar la madrugada del día noveno, la encontró.";30;1.5;;;;;;;;;;
18;Tenía en el centro una gota de rocío, grande y hermosa como una perla.;7.5;0.375;;;;;;;;;;
18;"Cortóla y la llevó hasta el castillo; cuando llegó a cien pasos de él no se quedó petrificado, sino que pudo continuar hasta la puerta.";13.5;0.675;;;;;;;;;;
18;Contentísimo, tocó con la flor el portal y éste se abrió bruscamente.;6.5;0.325;;;;;;;;;;
18;Atravesó el patio, agudizando el oído para localizar el aposento de las aves, y, al fin, las oyó.;11;0.55;;;;;;;;;;
18;Al entrar en él encontróse con la bruja, que estaba dando de comer a los pájaros encerrados en las siete mil cestas.;11.5;0.575;;;;;;;;;;
18;"Al ver la vieja a Yoringuel, encolerizóse terriblemente y se puso a increparle y a escupirle bilis y veneno; pero no podía acercársele a más de dos pasos.";15;0.75;;;;;;;;;;
18;"Él, sin hacerle caso, se dirigió a las cestas que contenían los pájaros; pero, entre tantos centenares de ruiseñores, ¿cómo iba a reconocer a su Yorinda?";15.5;0.775;;;;;;;;;;
18;Mientras seguía buscando, observó que la vieja se llevaba disimuladamente una cesta, y con ella se encaminaba hacia la puerta.;11;0.55;;;;;;;;;;
18;Precipitándose sobre la bruja, con la flor tocó la cesta y, al mismo tiempo, a la mujer, la cual perdió en el acto todo su poder de brujería, mientras reaparecía Yorinda, tan hermosa como antes, y se arrojaba en sus brazos.;24;1.2;;;;;;;;;;
18;Redimió él entonces a todas las demás doncellas transformadas en aves y, con Yorinda, regresaron a su casa, donde ya vivieron muchos años con toda felicidad.;14.5;0.725;;;;;;;;;;
19;Érase un pobre campesino que estaba una noche junto al hogar atizando el fuego, mientras su mujer hilaba, sentada a su lado.Dijo el hombre: - ¡Qué triste es no tener hijos!;17;0.2677165354;;;;;;;;;;
19;¡Qué silencio en esta casa, mientras en las otras todo es ruido y alegría!;7.5;0.1181102362;;;;;;;;;;
19;- Sí -respondió la mujer, suspirando-.;3.5;0.0551181102;;;;;;;;;;
19;Aunque fuese uno solo, y aunque fuese pequeño como el pulgar, me daría por satisfecha.;8.5;0.1338582677;;;;;;;;;;
19;Lo querríamos más que nuestra vida.Sucedió que la mujer se sintió descompuesta, y al cabo de siete meses trajo al mundo un niño que, si bien perfectamente conformado en todos sus miembros, no era más largo que un dedo pulgar.Y dijeron los padres: - Es tal como lo habíamos deseado, y lo querremos con toda el alma.;31;0.4881889764;;;;;;;;;;
19;En consideración a su tamaño, le pusieron por nombre Pulgarcito.;5.5;0.0866141732;;;;;;;;;;
19;Lo alimentaban tan bien como podían, pero el niño no crecía, sino que seguía tan pequeño como al principio.;10.5;0.1653543307;;;;;;;;;;
19;"De todos modos, su mirada era avispada y vivaracha, y pronto mostró ser listo como el que más, y muy capaz de salirse con la suya en cualquier cosa que emprendiera.Un día en que el leñador se disponía a ir al bosque a buscar leña, dijo para sí, hablando a media voz: ""¡Si tuviese a alguien para llevarme el carro!"".";34.5;0.5433070866;;;;;;;;;;
19;- ¡Padre!;1;0.0157480315;;;;;;;;;;
19;-exclamó Pulgarcito-, yo te llevaré el carro.;4;0.062992126;;;;;;;;;;
19;Puedes estar tranquilo; a la hora debida estará en el bosque.;6;0.094488189;;;;;;;;;
19;Se puso el hombre a reír, diciendo: - ¿Cómo te las arreglarás?;7;0.1102362205;;;;;;;;;;
19;¿No ves que eres demasiado pequeño para manejar las riendas?;5;0.0787401575;;;;;;;;;;
19;- No importa, padre.;2.5;0.0393700787;;;;;;;;;;
19;Sólo con que madre enganche, yo me instalaré en la oreja del caballo y lo conduciré adonde tú quieras.;10;0.157480315;;;;;;;;;;
19;"""Bueno -pensó el hombre-, no se perderá nada con probarlo"".Cuando sonó la hora convenida, la madre enganchó el caballo y puso a Pulgarcito en su oreja; y así iba el pequeño dando órdenes al animal: ""¡Arre!";22;0.3464566929;;;;;;;;;;
19;¡Soo!;0.5;0.0078740157;;;;;;;;;;
19;"¡Tras!"".";1.5;0.0236220472;;;;;;;;;;
19;Todo marchó a pedir de boca, como si el pequeño hubiese sido un carretero consumado, y el carro tomó el camino del bosque.;12.5;0.1968503937;;;;;;;;;;
19;"Pero he aquí que cuando, al doblar la esquina, el rapazuelo gritó: ""¡Arre, arre!";9.5;0.1496062992;;;;;;;;;;
19;""", acertaban a pasar dos forasteros.- ¡Toma!";4;0.062992126;;;;;;;;;;
19;-exclamó uno-, ¿qué es esto?;3;0.0472440945;;;;;;;;;;
19;Ahí va un carro, el carretero le grita al caballo y, sin embargo, no se le ve por ninguna parte.;11.5;0.1811023622;;;;;;;;;;
19;- ¡Aquí hay algún misterio!;2.5;0.0393700787;;;;;;;;;;
19;-asintió el otro-.;1.5;0.0236220472;;;;;;;;;;
19;Sigamos el carro y veamos adónde va. Pero el carro entró en el bosque, dirigiéndose en línea recta al sitio en que el padre estaba cortando leña.Al verlo Pulgarcito, gritó: - ¡Padre, aquí estoy, con el carro, bájame a tierra!;23;0.3622047244;;;;;;;;;;
19;El hombre sujetó el caballo con la mano izquierda, mientras con la derecha sacaba de la oreja del rocín a su hijito, el cual se sentó sobre una brizna de hierba.;16.5;0.2598425197;;;;;;;;;;
19;Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro, hasta que, al fin, llevando uno aparte al otro, le dijo: - Oye, esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad.;21.5;0.3385826772;;;;;;;;;;
19;Comprémoslo.;0.5;0.0078740157;;;;;;;;;;
19;-Y, dirigiéndose al leñador, dijeron: - Vendenos este hombrecillo, lo pasará bien con nosotros.;9;0.1417322835;;;;;;;;;;
19;"- No -respondió el padre-, es la luz de mis ojos, y no lo daría por todo el oro del mundo.Pero Pulgarcito, que había oído la proposición, agarrándose a un pliegue de los calzones de su padre, se encaramó hasta su hombro y le murmuró al oído: - Padre, dejame que vaya; ya volveré.";31;0.4881889764;;;;;;;;;;
19;Entonces el leñador lo cedió a los hombres por una bonita pieza de oro.;7;0.1102362205;;;;;;;;;;
19;- ¿Dónde quieres sentarte?;2;0.031496063;;;;;;;;;;
19;-le preguntaron.;1;0.0157480315;;;;;;;;;;
19;- Ponme en el ala de vuestro sombrero; podré pasearme por ella y contemplar el paisaje: ya tendré cuidado de no caerme.;12;0.188976378;;;;;;;;;
19;Hicieron ellos lo que les pedía, y, una vez Pulgarcito se hubo despedido de su padre, los forasteros partieron con él y anduvieron hasta el anochecer.;14.5;0.2283464567;;;;;;;;;;
19;Entonces dijo el pequeño: - Dejame bajar, lo necesito.;5.5;0.0866141732;;;;;;;;;;
19;- ¡Bah!, no te muevas -le replicó el hombre en cuyo sombrero viajaba el enanillo-.;8.5;0.1338582677;;;;;;;;;;
19;No voy a enfadarme; también los pajaritos sueltan algo de vez en cuando.;7;0.1102362205;;;;;;;;;
19;"- No, no -protestó Pulgarcito-, yo soy un chico bien educado; bajame, ¡deprisa!";8.5;0.1338582677;;;;;;;;;;
19;El hombre se quitó el sombrero y depositó al pequeñuelo en un campo que se extendía al borde del camino.;10;0.157480315;;;;;;;;;;
19;Pegó él unos brincos entre unos terruños y, de pronto, escabullóse en una gazapera que había estado buscando.;10;0.157480315;;;;;;;;;;
19;- ¡Buenas noches, señores, pueden seguir sin mí!;5;0.0787401575;;;;;;;;;;
19;-les gritó desde su refugio, en tono de burla.;5;0.0787401575;;;;;;;;;;
19;"Acudieron ellos al agujero y estuvieron hurgando en él con palos, pero en vano; Pulgarcito se metía cada vez más adentro; y como la noche no tardó en cerrar, hubieron de reemprender su camino enfurruñados y con las bolsas vacías.";22;0.3464566929;;;;;;;;;;
19;Cuando Pulgarcito estuvo seguro de que se habían marchado, salió de su escondrijo.;7;0.1102362205;;;;;;;;;;
19;"""Eso de andar por el campo a oscuras es peligroso -díjo-; al menor descuido te rompes la crisma"".";10.5;0.1653543307;;;;;;;;;;
19;"Por fortuna dio con una valva de caracol vacía: ""¡Bendito sea Dios!";7;0.1102362205;;;;;;;;;;
19;-exclamó-.;0.5;0.0078740157;;;;;;;;;;
19;"Aquí puedo pasar la noche seguro"".";3.5;0.0551181102;;;;;;;;;;
19;Y se metió en ella.;2.5;0.0393700787;;;;;;;;;;
19;Al poco rato, a punto ya de dormirse, oyó que pasaban dos hombres y que uno de ellos decía.;10.5;0.1653543307;;;;;;;;;;
19;- ¿Cómo nos las compondremos para hacernos con el dinero y la plata del cura?;7.5;0.1181102362;;;;;;;;;;
19;- Yo puedo decírtelo -gritó Pulgacito.;3;0.0472440945;;;;;;;;;;
19;- ¿Qué es esto?;2;0.031496063;;;;;;;;;;
19;-preguntó, asustado, uno de los ladrones-.;4;0.062992126;;;;;;;;;;
19;He oído hablar a alguien.;2.5;0.0393700787;;;;;;;;;;
19;Sa pararon los dos a escuchar, y Pulgarcito prosiguió: -Llevenme con ustedes, yo los ayudaré.;9;0.1417322835;;;;;;;;;;
19;- ¿Dónde estás?;1.5;0.0236220472;;;;;;;;;;
19;- Busca por el suelo, fijate de dónde viene la voz -respondió.;6.5;0.1023622047;;;;;;;;;;
19;Al fin lo descubrieron los ladrones y la levantaron en el aire: - ¡Infeliz microbio!;8;0.125984252;;;;;;;;;;
19;¿Tú pretendes ayudarnos?;1.5;0.0236220472;;;;;;;;;;
19;- Mira -respondió él-.;2;0.031496063;;;;;;;;;;
19;Me meteré entre los barrotes de la reja, en el cuarto del cura, y les pasaré todo lo que quieran llevar.;11.5;0.1811023622;;;;;;;;;;
19;- Está bien -dijeron los ladrones-.;3;0.0472440945;;;;;;;;;;
19;Veremos cómo te portas.;2;0.031496063;;;;;;;;;;
19;Al llegar a la casa del cura, Pulgarcito se deslizó en el interior del cuarto, y, ya dentro, gritó con todas sus fuerzas: - ¿Quieren llevarse todo lo que hay aquí?;18;0.2834645669;;;;;;;;;;
19;Los rateros, asustados, dijeron: - ¡Habla bajito, no vayas a despertar a alguien!Mas Pulgarcito, como si no les hubiese oído, repitió a grito pelado: - ¿Qué quieren?;18;0.2834645669;;;;;;;;;;
19;¿Van a llevarse todo lo que hay?;3.5;0.0551181102;;;;;;;;;;
19;Oyóle la cocinera, que dormía en una habitación contigua, e, incorporándose en la cama, se puso a escuchar.;11;0.1732283465;;;;;;;;;;
19;"Los ladrones, asustados, habían echado a correr; pero al cabo de un trecho recobraron ánimos, y pensando que aquel diablillo sólo quería gastarles una broma, retrocedieron y le dijeron: - Vamos, no juegues y pásanos algo.Entonces Pulgarcito se puso a gritar por tercera vez con toda la fuerza de sus pulmones: - ¡Se los daré todo enseguida; sólo tienen que alargar las manos!";36;0.5669291339;;;;;;;;;;
19;La criada, que seguía al acecho, oyó con toda claridad sus palabras y, saltando de la cama, precipitóse a la puerta, ante lo cual los ladrones echaron a correr como alma que lleva el diablo.La criada, al no ver nada sospechoso, salió a encender una vela, y Pulgarcito se aprovechó de su momentánea ausencia para irse al pajar sin ser visto por nadie.;35.5;0.5590551181;;;;;;;;;;
19;La doméstica, después de explorar todos los rincones, volvió a la cama convencida de que había estado soñando despierta.Pulgarcito trepó por los tallitos de heno y acabó por encontrar un lugar a propósito para dormir.;18.5;0.2913385827;;;;;;;;;;
19;Deseaba descansar hasta que amaneciese, y encaminarse luego a la casa de sus padres.Pero aún le quedaban por pasar muchas otras aventuras.;11.5;0.1811023622;;;;;;;;;;
19;¡Nunca se acaban las penas y tribulaciones en este bajo mundo!;5.5;0.0866141732;;;;;;;;;;
19;Al rayar el alba, la criada saltó de la cama para ir a alimentar al ganado.;8.5;0.1338582677;;;;;;;;;;
19;Entró primero en el pajar y tomó un brazado de hierba, precisamente aquella en que el pobre Pulgarcito estaba durmiendo.Y es el caso que su sueño era tan profundo, que no se dio cuenta de nada ni se despertó hasta hallarse ya en la boca de la vaca, que lo había arrebatado junto con la hierba.;29.5;0.4645669291;;;;;;;;;;
19;- ¡Válgame Dios!;1.5;0.0236220472;;;;;;;;;;
19;-exclamó-.;0.5;0.0078740157;;;;;;;;;;
19;¿Cómo habré ido a parar a este molino?;4;0.062992126;;;;;;;;;;
19;Pero pronto comprendió dónde se había metido.;3.5;0.0551181102;;;;;;;;;;
19;Era cosa de prestar atención para no meterse entre los dientes y quedar reducido a papilla.;8;0.125984252;;;;;;;;;;
19;Luego hubo de deslizarse con la hierba hasta el estómago.;5;0.0787401575;;;;;;;;;;
19;- En este cuartito se han olvidado de las ventanas -dijo-.;5.5;0.0866141732;;;;;;;;;;
19;Aquí el sol no entra, ni encienden una lucecita siquiera.;5.5;0.0866141732;;;;;;;;;;
19;El aposento no le gustaba, y lo peor era que, como cada vez entraba más heno por la puerta, el espacio se reducía continuamente.;13.5;0.2125984252;;;;;;;;;;
19;Al fin, asustado de veras, pse puso a gritar con todas sus fuerzas: - ¡Basta de forraje, basta de forraje!;12;0.188976378;;;;;;;;;;
19;La criada, que estaba ordeñando la vaca, al oír hablar sin ver a nadie y observando que era la misma voz de la noche pasada, se espantó tanto que cayó de su taburete y vertió toda la leche.Corrió hacia el señor cura y le dijo, alborotada: - ¡Santo Dios, señor párroco, la vaca ha hablado!;31;0.4881889764;;;;;;;;;;
19;- ¿Estás loca?;1.5;0.0236220472;;;;;;;;;;
19;"-respondió el cura; pero, con todo, bajó al establo a ver qué ocurría.";8;0.125984252;;;;;;;;;;
19;Apenas puesto el pie en él, Pulgarcito volvió a gritar: - ¡Basta de forraje, basta de forraje!;10;0.157480315;;;;;;;;;;
19;Se pasmó el cura a su vez, pensando que algún mal espíritu se había introducido en la vaca, y dio orden de que la mataran.;13.5;0.2125984252;;;;;;;;;;
19;"Así lo hicieron; pero el estómago, en el que se hallaba encerrado Pulgarcito, fue arrojado al estercolero.Allí trató el pequeñín de abrirse paso hacia el exterior, y, aunque le costó mucho, por fin pudo llegar a la entrada.";22;0.3464566929;;;;;;;;;;
19;Ya iba a asomar la cabeza cuando le sobrevino una nueva desgracia, en forma de un lobo hambriento que se tragó el estómago de un bocado.;13.5;0.2125984252;;;;;;;;;;
19;Pulgarcito no se desanimó.;2;0.031496063;;;;;;;;;;
19;"""Tal vez pueda entenderme con el lobo"", pensó, y, desde su panza, le dijo: - Amigo lobo, sé de un lugar donde podrás comer a gusto.";17;0.2677165354;;;;;;;;;;
19;- ¿Dónde está?;1.5;0.0236220472;;;;;;;;;;
19;-preguntó el lobo.;1.5;0.0236220472;;;;;;;;;;
19;- En tal y tal casa.;3;0.0472440945;;;;;;;;;;
19;Tendrás que entrar por la alcantarilla y encontrarás bollos, tocino y embutidos para darte un hartazgo -.;9;0.1417322835;;;;;;;;;;
19;Y le dio las señas de la casa de sus padres.;5.5;0.0866141732;;;;;;;;;;
19;"El lobo no se lo hizo repetir; se escurrió por la alcantarilla, y, entrando en la despensa, se hinchó hasta el hartarse.";13;0.2047244094;;;;;;;;;;
19;"Ya harto, quiso marcharse; pero se había llenado de tal modo, que no podía salir por el mismo camino.";11;0.1732283465;;;;;;;;;;
19;Con esto había contado Pulgarcito, el cual, dentro del vientre del lobo, se puso a gritar y alborotar con todo el vigor de sus pulmones.;14;0.2204724409;;;;;;;;;;
19;- ¡Cállate!;1;0.0157480315;;;;;;;;;;
19;-le decía el lobo-.;2;0.031496063;;;;;;;;;;
19;Vas a despertar a la gente de la casa.;4.5;0.0708661417;;;;;;;;;;
19;- ¡Y qué!;1.5;0.0236220472;;;;;;;;;;
19;-replicó el pequeñuelo-.;1.5;0.0236220472;;;;;;;;;;
19;Tú bien te has llenado, ahora me toca a mí divertirme -y reanudó el griterío.;8;0.125984252;;;;;;;;;;
19;Despertaron, por fin, su padre y su madre y corrieron a la despensa, mirando al interior por una rendija.;11;0.1732283465;;;;;;;;;;
19;Al ver que dentro había un lobo, volvieron a buscar, el hombre, un hacha, y la mujer, una hoz.;12;0.188976378;;;;;;;;;;
19;- Quédate tú detrás -dijo el hombre al entrar en el cuarto-.;6;0.094488189;;;;;;;;;;
19;Yo le pegaré un hachazo, y si no lo mato, entonces le abres tú la barriga con la hoz.;10.5;0.1653543307;;;;;;;;;;
19;Oyó Pulgarcito la voz de su padre y gritó: - Padre mío, estoy aquí, en la panza del lobo.;11;0.1732283465;;;;;;;;;;
19;Y exclamó entonces el hombre, gozoso: - ¡Alabado sea Dios, ha aparecido nuestro hijo!;8.5;0.1338582677;;;;;;;;;;
19;-y mandó a su mujer que dejase la hoz, para no herir a Pulgarcito.;7.5;0.1181102362;;;;;;;;;;
19;Levantando el brazo, asestó un golpe tal en la cabeza de la fiera, que ésta se desplomó, muerta en el acto.;12;0.188976378;;;;;;;;;;
19;Subieron entonces a buscar cuchillo y tijeras, y, abriendo la barriga del animal, sacaron de ella a su hijito.;11;0.1732283465;;;;;;;;;;
19;- ¡Ay!;1;0.0157480315;;;;;;;;;;
19;-exclamó el padre-, ¡cuánta angustia nos has hecho pasar!;5;0.0787401575;;;;;;;;;;
19;"- Sí, padre, he corrido mucho mundo; a Dios gracias vuelvo a respirar el aire puro.- ¿Y dónde estuviste?";11;0.1732283465;;;;;;;;;;
19;- ¡Ay, padre!;2;0.031496063;;;;;;;;;;
19;Estuve en una gazapera, en el estómago de una vaca y en la panza de un lobo.;9;0.1417322835;;;;;;;;;;
19;Pero desde hoy me quedaré con ustedes.;3.5;0.0551181102;;;;;;;;;;
19;- Y no volveremos a venderte por todos los tesoros del mundo -dijeron los padres, acariciando y besando a su querido Pulgarcito.;11.5;0.1811023622;;;;;;;;;;
19;Le dieron de comer y de beber y le encargaron vestidos nuevos, pues los que llevaba se habían estropeado durante sus correrías.;11.5;0.1811023622;;;;;;;;;;
20;"Un hombre muy pobre tenía doce hijos; y aunque trabajaba día y noche, no alcanzaba a darles más que pan.";11;0.9705882353;;;;;;;;;;
20;"Cuando nació su hijo número trece, no sabía qué hacer; salió a la carretera y decidió que al primero que pasara le haría padrino de su hijito.";14.5;1.2794117647;;;;;;;;;;
20;"Y el primero que pasó fue Dios Nuestro Señor; él ya conocía los apuros del pobre y le dijo: ""Hijo mío, me das mucha pena.";14.5;1.2794117647;;;;;;;;;;
20;"Quiero ser el padrino de tu último hijito y cuidaré de él para que sea feliz.""";8.5;0.75;;;;;;;;;;
20;"El hombre le preguntó: ""¿Quién eres?""";4.5;0.3970588235;;;;;;;;;;
20;"- ""Soy tu Dios.""";3;0.2647058824;;;;;;;;;;
20;"- ""Pues no quiero que seas padrino de mi hijo; no, no quiero que seas el padrino, porque tú das mucho a los ricos y dejas que los pobres pasemos hambre.""";18;1.5882352941;;;;;;;;;;
20;"El hombre contestó así al Señor, porque no comprendía con qué sabiduría reparte Dios la riqueza y la pobreza; y el desgraciado se apartó de Dios y siguió su camino.";16;1.4117647059;;;;;;;;;;
20;"Se encontró luego con el diablo, que le preguntó: ""¿Qué buscas?";7;0.6176470588;;;;;;;;;;
20;"Si me escoges para padrino de tu hijo, le daré muchísimo dinero y tendrá todo lo que quiera en este mundo.""";11.5;1.0147058824;;;;;;;;;;
20;"El hombre preguntó: ""¿Quién eres tú?""";4.5;0.3970588235;;;;;;;;;;
20;"- ""Soy el demonio.""";3;0.2647058824;;;;;;;;;;
20;"- ""No, no quiero que seas el padrino de mi niño; eres malo y engañas siempre a los hombres.""";11.5;1.0147058824;;;;;;;;;;
20;"Siguió andando, y se encontró con la muerte, que estaba flaca y en los huesos; y la muerte le dijo: ""Quiero ser madrina de tu hijo.""";16;1.4117647059;;;;;;;;;;
20;"- ""¿Quién eres?""";2.5;0.2205882353;;;;;;;;;;
20;"- ""Soy la muerte, que hace iguales a todos los hombres.""";7;0.6176470588;;;;;;;;;;
20;"Y el hombre dijo: ""Me convienes; tú te llevas a los ricos igual que a los pobres, sin hacer diferencias.";12;1.0588235294;;;;;;;;;;
20;"Serás la madrina.""";2;0.1764705882;;;;;;;;;;
20;"La muerte dijo entonces: ""Yo haré rico y famoso a tu hijo; a mis amigos no les falta nunca nada.""";12;1.0588235294;;;;;;;;;;
20;"Y el hombre dijo: ""El prócimo domingo será el bautizo; no dejes de ir a tiempo.""";10;0.8823529412;;;;;;;;;;
20;La muerte vino como había prometido y se hizo madrina.;5;0.4411764706;;;;;;;;;;
20;"El niñito creció y se hizo un muchacho; y , un día, su madrina entró en la casa y dijo que la siguiera.";12.5;1.1029411765;;;;;;;;;;
20;"Llevó al chico a un bosque, le enseñó una planta que crecía allí y le dijo: ""Voy a darte ahora mi regalo de madrina: te haré un médico famoso.";16.5;1.4558823529;;;;;;;;;;
20;Cuando te llamen a visitar un enfermo, me encontrarás siempre al lado de su cama.;8;0.7058823529;;;;;;;;;;
20;"Si estoy a la cabecera, podrás asegurar que le curarás; le darás esta hierba y se pondrá bueno.";10;0.8823529412;;;;;;;;;;
20;Pero si me ves a los pies de la cama, el enfermo me pertenecerá, y tú dirás que no tiene remedio y que ningún médico le podrá salvar.;15;1.3235294118;;;;;;;;;;
20;"No des a ningún enfermo la hierba contra mi voluntad, porque lo pagarías caro.""";8;0.7058823529;;;;;;;;;;
20;"Al poco tiempo, el muchacho era ya un médico famoso en todo el mundo; la gente decía: ""En cuanto ve a un enfermo, puede decir si se curará o no.";17.5;1.5441176471;;;;;;;;;;
20;"Es un gran médico.""";2.5;0.2205882353;;;;;;;;;;
20;Y le llamaban de muchos países para que fuera a visitar a los enfermos y le daban mucho dinero, así que se hizo rico muy pronto.;13.5;1.1911764706;;;;;;;;;;
20;Ocurrió que el rey se puso malo.;3.5;0.3088235294;;;;;;;;;;
20;"Llamaron al médico famoso para que dijera si se podía curar; pero en cuanto se acercó al rey, vio que la Muerte estaba a los pies de la cama.";15.5;1.3676470588;;;;;;;;;;
20;Allí no valían hierbas.;2;0.1764705882;;;;;;;;;;
20;"Y el médico pensó: ""¡Si yo pudiera engañar a la Muerte siquiera una vez!";8;0.7058823529;;;;;;;;;;
20;Claro que lo tomará a mal, pero como soy su ahijado, puede que haga la vista gorda.;9.5;0.8382352941;;;;;;;;;;
20;"Voy a probar.""";2;0.1764705882;;;;;;;;;;
20;"Cogió al rey y le dio la vuelta en la cama, y le puso con los pies en la almohada y la cabeza a los pies; y así, la Muerte se quedó junto a la cabeza; entonces le dio la hierba y el rey convaleció y recobró la salud.";26.5;2.3382352941;;;;;;;;;;
20;"Pero la Muerte fue a casa del médico muy enfadada, le amenazó con el dedo y dijo: ""¡Me has tomado el pelo!";12.5;1.1029411765;;;;;;;;;;
20;"Por una vez, te lo perdono, porque eres mi ahijado; pero como lo vuelvas a hacer, ya verás: te llevaré a ti.""";14;1.2352941176;;;;;;;;;;
20;Y al poco tiempo, la hija del rey se puso muy enferma.;6.5;0.5735294118;;;;;;;;;;
20;Era hija única, y su padre estaba tan desesperado que no hacía más que llorar.;8;0.7058823529;;;;;;;;;;
20;Mandó decir que al que salvara a su hija le casaría con ella y le haría su heredero.;9;0.7941176471;;;;;;;;;;
20;El médico, al entrar en la habitación de la princesa, vio que la Muerte estaba a los pies de la cama.;11.5;1.0147058824;;;;;;;;;;
20;¡Que el muchacho habría recordado la amenaza de su madrina!;5;0.4411764706;;;;;;;;;;
20;Pero la gran blleza de la princesa y la felicidad de casarse con ella le trastornaron tanto que se desechó a todos los pensamientos.;12;1.0588235294;;;;;;;;;;
20;No vio las miradas encolerizadas que le echaba la Muerte, ni cómo le amenazaba con el puño cerrado: cogió en brazos a la princesa y la puso con los pies en la almohada y la cabeza a los pies, le dio la hierba mágica, y al poco rato la cara de la princesa se animó y empezó a mejorar.;31.5;2.7794117647;;;;;;;;;;
20;"Y la Muerte, furiosa porque la habían engañado otra vez, fue a grandes zancadas a casa del médico y le dijo: ""¡Se acabó!";13.5;1.1911764706;;;;;;;;;;
