tale_id,num_episodes,num_sentences,num_clauses,num_words,avg_episode_length,avg_sentence_length,avg_clause_length,avg_dep_distance_clause,avg_dep_distance_sentence,avg_dep_distance_episode,Average_Eventfulness,Average_I,CLI
1,7,61,156,2650,378.57142857142856,43.442622950819676,16.987179487179485,3.1794871794871793,8.131147540983607,70.85714285714286,0.11475409836065574,0.9330825047030369,8.741486988847583
2,19,103,278,4652,244.8421052631579,45.16504854368932,16.73381294964029,2.564748201438849,6.922330097087379,37.526315789473685,0.18446601941747573,1.2769346781034971,9.114815189873418
3,4,53,166,2568,642.0,48.45283018867924,15.46987951807229,3.644578313253012,11.415094339622641,151.25,0.07547169811320754,0.8615165539337842,8.690398550724634
4,12,45,130,2292,191.0,50.93333333333333,17.630769230769232,1.7307692307692308,5.0,18.75,0.26666666666666666,1.3333333333333333,9.917544554455443
5,10,44,126,2030,203.0,46.13636363636363,16.11111111111111,1.6666666666666667,4.7727272727272725,21.0,0.22727272727272727,1.0847107438016528,9.85426953567384
6,2,86,260,4248,2124.0,49.395348837209305,16.338461538461537,1.6730769230769231,5.058139534883721,217.5,0.023255813953488372,0.11763115197404002,8.84440547945205
7,8,41,132,2194,274.25,53.51219512195122,16.62121212121212,1.2954545454545454,4.170731707317073,21.375,0.1951219512195122,0.8138013087447948,7.389581993569127
8,8,50,120,2138,267.25,42.76,17.816666666666666,3.2333333333333334,7.76,48.5,0.16,1.2416,7.871884700665188
9,2,124,330,6150,3075.0,49.596774193548384,18.636363636363637,0.9121212121212121,2.4274193548387095,150.5,0.016129032258064516,0.0391519250780437,9.157907505686122
10,9,61,156,2910,323.3333333333333,47.704918032786885,18.653846153846153,7.044871794871795,18.016393442622952,122.11111111111111,0.14754098360655737,2.658156409567321,8.163812654067378
11,21,109,302,4922,234.38095238095238,45.15596330275229,16.29801324503311,4.917218543046357,13.623853211009175,70.71428571428571,0.1926605504587156,2.6247790590017677,9.331182592242197
12,2,119,300,5740,2870.0,48.23529411764706,19.133333333333333,1.6533333333333333,4.168067226890757,248.0,0.01680672268907563,0.07005155003177742,8.730597484276728
13,7,46,120,2008,286.85714285714283,43.65217391304348,16.733333333333334,5.55,14.478260869565217,95.14285714285714,0.15217391304347827,2.2032136105860114,8.808335220838053
14,13,209,492,7792,599.3846153846154,37.282296650717704,15.83739837398374,0.26422764227642276,0.6220095693779905,10.0,0.06220095693779904,0.03868959043977931,7.39042647994907
15,5,50,130,2062,412.4,41.24,15.861538461538462,1.6153846153846154,4.2,42.0,0.1,0.42000000000000004,8.362382022471909
16,4,15,34,628,157.0,41.86666666666667,18.470588235294116,57.44117647058823,130.2,488.25,0.26666666666666666,34.72,6.149677419354838
17,2,13,32,470,235.0,36.15384615384615,14.6875,44.71875,110.07692307692308,715.5,0.15384615384615385,16.93491124260355,8.207799999999999
18,10,105,294,5120,512.0,48.76190476190476,17.41496598639456,0.7482993197278912,2.0952380952380953,22.0,0.09523809523809523,0.19954648526077098,10.289303151353746
19,11,83,222,3916,356.0,47.18072289156626,17.63963963963964,0.990990990990991,2.6506024096385543,20.0,0.13253012048192772,0.35128465669908554,9.224925462134763
20,2,37,96,1774,887.0,47.945945945945944,18.479166666666668,3.4895833333333335,9.054054054054054,167.5,0.05405405405405406,0.4894083272461651,9.598675159235668
21,2,63,188,3308,1654.0,52.507936507936506,17.595744680851062,2.0638297872340425,6.158730158730159,194.0,0.031746031746031744,0.19551524313429075,8.910635451505012
22,7,36,102,1896,270.85714285714283,52.666666666666664,18.58823529411765,4.96078431372549,14.055555555555555,72.28571428571429,0.19444444444444445,2.7330246913580245,9.60079718640094
23,14,100,284,4992,356.57142857142856,49.92,17.577464788732396,3.3661971830985915,9.56,68.28571428571429,0.14,1.3384000000000003,9.227718631178707
24,5,48,118,2106,421.2,43.875,17.847457627118644,7.737288135593221,19.020833333333332,182.6,0.10416666666666667,1.9813368055555556,8.26545034642032
25,2,61,166,2958,1479.0,48.49180327868852,17.819277108433734,2.3373493975903616,6.360655737704918,194.0,0.03278688524590164,0.20854608976081698,8.135225225225224
,,,,,,,,,,,,,
tale_id,episode_id,sentence,dep_distance,Eventfulness,I
21,1,"La fanciulla li osservò e vide che erano i suoi fratelli; allora, piena di gioia, sbucò fuori dal letto.",136,0.015625,2.125
21,1,"Anch'essi si allietarono nello scorgere la loro sorellina, ma, ben presto, si fecero tristi e dissero: -Qui non puoi rimanere, questo è un covo di briganti, se tornano a casa e ti trovano, ti uccideranno-.",718,0.015625,11.21875
21,1,-Voi non potete proteggermi?- domandò la sorellina.,45,0.015625,0.703125
21,1,-No- risposero -soltanto per un quarto d'ora ogni sera possiamo deporre la nostra pelle di cigno e riprendere le sembianze umane; ma poi ci trasformiamo nuovamente.- -E io non posso liberarvi in qualche modo?- chiese la sorellina.,429,0.015625,6.703125
21,1,-Ah no- risposero -sarebbe troppo difficile: per sei anni non puoi ridere n‚ parlare e nel frattempo devi cucire per noi sei camicine di astri.,198,0.015625,3.09375
21,1,"Se pronunci una sola parola, tutto è perduto.- Detto questo, il quarto d'ora era trascorso e i fratelli tornarono a trasformarsi in cigni.",211,0.015625,3.296875
21,1,"Ma la fanciulla disse fra s‚: -Voglio liberare i miei fratelli ad ogni costo, dovesse costarmi la vita-.",110,0.015625,1.71875
21,1,"La mattina dopo andò a raccogliere astri, andò a sedersi su di un albero alto e si mise a cucire.",177,0.015625,2.765625
21,1,Non poteva parlare con nessuno n‚ aveva voglia di ridere: sedeva e non faceva altro che lavorare.,171,0.015625,2.671875
21,1,"Era già passato molto tempo, quando il re del paese andò a caccia nel bosco e i suoi cacciatori giunsero all'albero sul quale la ragazza sedeva e cuciva.",255,0.015625,3.984375
21,1,Essi le gridarono: -Chi sei?,21,0.015625,0.328125
21,1,Vieni giù!-.,10,0.015625,0.15625
21,1,Ma ella non rispose e si limitò a scuotere il capo.,42,0.015625,0.65625
21,1,Essi ricominciarono a chiamarla e la fanciulla gettò loro la sua catenina d'oro pensando di accontentarli.,121,0.015625,1.890625
21,1,"Ma siccome quelli non la lasciavano in pace, gettò loro la cintura, e visto che neanche questo servì, le giarrettiere, e infine tutto ciò che aveva indosso e di cui poteva privarsi, sicché‚ alla fine rimase in camicia.",946,0.015625,14.78125
21,1,"Ma i cacciatori non erano soddisfatti, salirono sull'albero, presero la fanciulla e la portarono al re.",139,0.015625,2.171875
21,1,Il re le chiese: -Chi sei?,28,0.015625,0.4375
21,1,"Di dove vieni?- e glielo chiese in tutte le lingue che sapeva, ma ella non rispose e rimase muta come un pesce.",301,0.015625,4.703125
21,1,"Ella era tanto bella, che egli non aveva mai visto nessuna donna di pari avvenenza e si innamorò ardentemente.",119,0.015625,1.859375
21,1,"Così l'avvolse nel suo mantello, la mise sul suo cavallo e la portò al castello.",136,0.015625,2.125
21,1,"Là le fece indossare ricche vesti, sicché‚ ella pareva sfolgorare nella sua bellezza come la luce del giorno, ma non si riuscì a farla parlare.",352,0.015625,5.5
21,1,"A tavola il re la fece sedere al suo fianco e fu così colpito dalla modestia e dalla sua grazia che disse: -Questa sarà la mia sposa, e nessun'altra al mondo!-.",456,0.015625,7.125
21,1,"E, dopo qualche giorno, si celebrarono le nozze.",55,0.015625,0.859375
21,1,"Ma il re aveva una madre cattiva, che non era contenta di quel matrimonio e parlava male della giovane regina.",151,0.015625,2.359375
21,1,-Chissà da dove viene quella ragazzaccia che non sa parlare!- diceva.,91,0.015625,1.421875
21,1,"-Non è degna di un re!- Dopo un anno, quando la regina diede alla luce il suo primogenito, la vecchia glielo portò via e le spalmò la bocca di sangue.",595,0.015625,9.296875
21,1,Poi andò dal re e la accusò di essere un'orchessa.,55,0.015625,0.859375
21,1,"Ma il re non volle crederle, tanto grande era il suo amore, e non permise che le torcessero un capello.",157,0.015625,2.453125
21,1,Intanto la regina continuava a cucire le sue camicie senza curarsi d'altro.,58,0.015625,0.90625
21,1,"La seconda volta partorì un altro bel maschietto, e la perfida suocera usò lo stesso artificio; ma il re non pot‚ risolversi a prestar fede alle sue parole e disse: -E' muta e non può difendersi, sennò manifesterebbe la sua innocenza-.",1036,0.015625,16.1875
21,1,"Ma quando la vecchia rapì il neonato per la terza volta e accusò la regina che non disse una parola a propria discolpa, il re fu costretto a consegnarla al tribunale che la condannò a morire bruciata viva.",456,0.015625,7.125
21,1,"Venuto il giorno dell'esecuzione, ecco trascorso anche l'ultimo giorno dei sei anni durante i quali ella non aveva potuto n‚ ridere n‚ parlare per poter liberare i suoi cari fratelli dal potere dell'incantesimo.",310,0.015625,4.84375
21,1,"Le sei camicie erano pronte, soltanto all'ultima mancava ancora la manica sinistra.",91,0.015625,1.421875
21,1,"Quando la condussero al rogo, le prese con s‚ e, mentre stavano per appiccare il fuoco, alzò gli occhi e vide sei cigni giungere a volo per l'aria.",346,0.015625,5.40625
21,1,"Allora il cuore le balzò in petto dalla gioia e disse fra s‚: -Ah, Dio, finalmente questo tempo così duro volge alla fine!-.",406,0.015625,6.34375
21,1,"Con un frullar d'ali, i cigni si posarono accanto a lei, sicché‚ ella pot‚ gettare loro addosso le camicie: come ne furono sfiorati, le pelli di cigno caddero ed essi le stettero innanzi sani e salvi; solo il più giovane al posto del braccio sinistro aveva un'ala di cigno attaccata alla schiena.",1347,0.015625,21.046875
21,1,"S'abbracciarono e si baciarono, poi la regina andò dal re che stava a guardare attonito.",88,0.015625,1.375
21,1,-Carissimo sposo- disse -finalmente mi è concesso di parlare e posso dirti di essere stata accusata ingiustamente.- E gli raccontò come la vecchia l'avesse calunniata in modo esecrabile e tenesse nascosti i suoi tre bambini.,396,0.015625,6.1875
21,1,"Allora furono mandati a prendere con grande gioia del re, mentre, per castigo, la cattiva suocera fu legata al rogo e ridotta in cenere.",352,0.015625,5.5
21,1,"Il re, la regina e i sei fratelli vissero a lungo felici e contenti.",64,0.015625,1.0
22,1,PRIMA STORIA,1,0.5,0.5
22,2,"Un calzolaio, senza sua colpa, era diventato così povero che non gli restava altro se non un pezzo di cuoio per fabbricare un paio di scarpe.",406,0.05263157894736842,21.36842105263158
22,2,"Le tagliò di sera per farle il giorno dopo; e siccome aveva la coscienza pulita, andò tranquillamente a letto, si raccomandò a Dio e si addormentò.",237,0.05263157894736842,12.473684210526315
22,2,"Al mattino, dopo aver detto le sue preghiere, volle mettersi al lavoro; ed ecco che le scarpe erano sulla tavola bell'e pronte.",268,0.05263157894736842,14.105263157894736
22,2,"Egli non seppe che dire dalla meraviglia e, quando si avvicinò per osservarle, vide che erano fatte magistralmente: non c'era un punto sbagliato; un vero capolavoro.",465,0.05263157894736842,24.473684210526315
22,2,"E quello stesso giorno venne pure un compratore, al quale le scarpe piacquero tanto che le pagò più del dovuto; così con quella somma il calzolaio pot‚ acquistare cuoio per due paia di scarpe.",598,0.05263157894736842,31.473684210526315
22,2,"Le tagliò la sera per mettersi al lavoro di buon mattino, ma non ne ebbe bisogno poiché‚, quando si alzò, erano già pronte e non mancarono neanche i clienti che gli diedero denaro a sufficienza per comprare cuoio per quattro paia di scarpe.",616,0.05263157894736842,32.421052631578945
22,2,"Egli le tagliò di nuovo alla sera e le trovò pronte al mattino; e si andò avanti così: quello che egli preparava la sera, al mattino era fatto, sicché‚ ben presto egli divenne un uomo benestante con tutto il necessario per vivere.",616,0.05263157894736842,32.421052631578945
22,2,"Ora accadde che una sera, verso Natale, l'uomo aveva appena finito di tagliare il cuoio e, prima di andare a letto, disse a sua moglie: -Che ne diresti se stanotte stessimo alzati, per vedere chi ci aiuta così generosamente?- La donna acconsentì e accese una candela; poi si nascosero dietro gli abiti appesi negli angoli della stanza e stettero attenti.",1315,0.05263157894736842,69.21052631578947
22,2,"A mezzanotte arrivarono due graziosi omini nudi; si sedettero al tavolo del calzolaio; presero tutto il cuoio preparato e con le loro piccole dita incominciarono a forare, cucire, battere con tanta rapidità, che il calzolaio non poteva distogliere lo sguardo, tutto meravigliato.",825,0.05263157894736842,43.421052631578945
22,2,"Non smisero finché‚ non ebbero finito e le scarpe non furono bell'e pronte sul tavolo; poi, prima che spuntasse il giorno, se ne andarono via saltellando.",496,0.05263157894736842,26.105263157894736
22,2,"Il mattino dopo la donna disse: -Gli omini ci hanno fatti ricchi, dovremmo mostrarci riconoscenti.",153,0.05263157894736842,8.052631578947368
22,2,Mi rincresce che se ne vadano in giro senza niente da mettersi addosso e che debbano gelare.,153,0.05263157894736842,8.052631578947368
22,2,Sai cosa farò?,6,0.05263157894736842,0.3157894736842105
22,2,"Cucirò loro un camicino, una giubba, un farsetto e un paio di calzoncini, e farò un paio di calze per ciascuno; tu aggiungici un paio di scarpette-.",466,0.05263157894736842,24.52631578947368
22,2,"L'uomo fu ben contento e la sera, quando ebbero terminato tutto, misero sul tavolo i regali al posto del cuoio; poi si nascosero per vedere che faccia avrebbero fatto gli omini.",306,0.05263157894736842,16.105263157894736
22,2,"A mezzanotte giunsero di corsa tutti e due e volevano mettersi subito a lavorare, ma quando videro i vestiti mostrarono una gran gioia.",157,0.05263157894736842,8.263157894736842
22,2,"Li indossarono in fretta e furia, poi fecero capriole, ballarono e saltarono fino a quando uscirono dalla porta.",210,0.05263157894736842,11.052631578947368
22,2,"Da allora non tornarono più, ma il calzolaio se la passò bene tutta la vita.",136,0.05263157894736842,7.157894736842104
22,3,SECONDA STORIA,1,0.5,0.5
22,4,"Una povera fantesca, linda e laboriosa, spazzava ogni giorno e versava l'immondizia su di un grosso mucchio davanti alla porta di casa.",300,0.09090909090909091,27.272727272727273
22,4,"Una mattina vi trovò sopra una lettera e, siccome non sapeva leggere, la portò alla sua padrona: era un invito da parte degli gnomi che la pregavano di tenere a battesimo un bambino.",666,0.09090909090909091,60.54545454545455
22,4,"La fanciulla era titubante, ma alla fine si persuase poiché‚ le dissero che una cosa simile non si poteva rifiutare.",231,0.09090909090909091,21.0
22,4,Allora vennero tre gnomi e la condussero nella caverna di un monte.,78,0.09090909090909091,7.090909090909091
22,4,"Là tutto era piccolo, ma leggiadro e sfarzoso da non dirsi.",78,0.09090909090909091,7.090909090909091
22,4,"La puerpera giaceva in un letto d'ebano con i pomi di perle, le coperte erano tutte d'oro, la culla d'avorio e d'oro la tinozza.",198,0.09090909090909091,18.0
22,4,"La fanciulla fece da madrina e volle poi ritornare a casa, ma gli gnomi la pregarono di restare ancora tre giorni da loro.",300,0.09090909090909091,27.272727272727273
22,4,"Ella trascorse questo tempo divertendosi lietamente, e i nani la colmarono di gentilezze.",60,0.09090909090909091,5.454545454545455
22,4,Quando dovette ritornare le colmarono le tasche d'oro e la ricondussero fuori dal monte.,105,0.09090909090909091,9.545454545454545
22,4,"Ma una volta a casa si accorse di essere stata assente non tre giorni, bensì un intero anno!",190,0.09090909090909091,17.272727272727273
22,5,TERZA STORIA,1,0.5,0.5
22,6,A una madre gli gnomi avevano tolto il bambino in culla e ci avevano messo un mostriciattolo con un testone e due grossi occhi che non faceva che mangiare e bere.,328,0.16666666666666666,54.666666666666664
22,6,"Disperata, la madre andò dalla vicina a chiedere consiglio.",55,0.16666666666666666,9.166666666666666
22,6,"Questa le disse di portare il mostro in cucina, di metterlo sul focolare, accendere il fuoco e far bollire l'acqua in due gusci d'uovo: così l'avrebbe fatto ridere, e se rideva era tutto finito.",704,0.16666666666666666,117.33333333333333
22,6,"La donna fece tutto quello che le aveva detto la vicina e, quando mise sul fuoco i gusci d'uovo pieni d'acqua, quello zuccone disse:-Nei gusci cucinare non ho mai visto alcuno, e sì che vecchio quanto me non c'è nessuno!-E si mise a ridere.",1379,0.16666666666666666,229.83333333333331
22,6,"Mentre rideva, sopraggiunse una folla di gnomi; portavano il bambino vero, lo misero sul focolare e si ripresero il mostro.",146,0.16666666666666666,24.333333333333332
23,1,"Il fratellino prese la sorellina per mano e disse: ""Da quando è morta la mamma, non abbiamo più avuto un'ora di bene: la matrigna ci picchia ogni giorno e quando andiamo da lei ci caccia a pedate.",747,0.14285714285714285,106.71428571428571
23,1,"I tozzi di pane raffermo sono il nostro cibo, e il cagnolino sotto la tavola sta meglio di noi: a lui getta ogni tanto qualcosa di buono.",407,0.14285714285714285,58.14285714285714
23,1,"Dio mio, se lo sapesse la nostra mamma!",45,0.14285714285714285,6.428571428571428
23,1,"Vieni, ce ne andremo insieme per il mondo.""",55,0.14285714285714285,7.857142857142857
23,1,"Camminarono tutto il giorno attraverso prati, campi, sentieri sassosi, e, mentre pioveva, la sorellina disse: ""Dio e i nostri cuori piangono insieme.""",340,0.14285714285714285,48.57142857142857
23,1,"La sera giunsero in un gran bosco, ed erano così stanchi per il pianto, la fame e il lungo cammino, che si sedettero dentro a un albero cavo e si addormentarono.",387,0.14285714285714285,55.285714285714285
23,2,"La mattina dopo, quando si svegliarono, il sole era già alto nel cielo e i suoi raggi penetravano ardenti all'interno dell'albero.",150,0.058823529411764705,8.823529411764707
23,2,"Allora il fratellino disse: ""Sorellina ho sete; se sapessi dov'è una fonte andrei a bere; credo di averne sentito il mormorio.""",219,0.058823529411764705,12.882352941176471
23,2,"Il fratellino si alzò, prese la sorellina per mano e volevano cercare la sorgente.",120,0.058823529411764705,7.0588235294117645
23,2,"Ma la cattiva matrigna era una strega e aveva visto benissimo che i due bambini se ne erano andati; li aveva seguiti quatta quatta, di nascosto, come fanno le streghe, e aveva stregato tutte le sorgenti del bosco.",462,0.058823529411764705,27.176470588235293
23,2,"Quand'essi trovarono un rivolo che saltellava scintillando sulle pietre, il fratellino volle bere; ma la sorellina udì la fonte mormorare: ""Chi beve della mia acqua diventa una tigre!",272,0.058823529411764705,16.0
23,2,"Chi beve della mia acqua diventa una tigre!""",37,0.058823529411764705,2.176470588235294
23,2,"Allora la sorellina gridò: ""Ah, fratellino, ti prego, non bere, altrimenti diventi una belva feroce e mi sbrani.""",279,0.058823529411764705,16.41176470588235
23,2,"Il fratellino non bevve, anche se aveva una gran sete, e disse: ""Aspetterò fino alla prossima sorgente.""",253,0.058823529411764705,14.882352941176471
23,2,"Quando arrivarono alla seconda fonte, la sorellina udì che anche questa diceva: ""Chi beve della mia acqua diventa un lupo!",254,0.058823529411764705,14.941176470588236
23,2,"Chi beve della mia acqua diventa un lupo!""",37,0.058823529411764705,2.176470588235294
23,2,"Allora gridò: ""Ah, fratellino, ti prego, non bere, altrimenti diventi un lupo e mi divori.""",253,0.058823529411764705,14.882352941176471
23,2,"Il fratellino non bevve e disse: ""Aspetterò fino alla prossima sorgente, ma allora dovrò bere; puoi dire quello che vuoi, ho troppa sete.""",227,0.058823529411764705,13.352941176470589
23,2,"E quando giunsero alla terza fonte, la sorellina udì mormorare: ""Chi beve della mia acqua diventa un capriolo!",133,0.058823529411764705,7.823529411764706
23,2,"Chi beve della mia acqua diventa un capriolo!""",37,0.058823529411764705,2.176470588235294
23,2,"La sorellina disse: ""Ah, fratellino, ti prego, non bere, altrimenti diventi un capriolo e scappi via.""",254,0.058823529411764705,14.941176470588236
23,2,"Ma il fratellino si era subito inginocchiato presso la sorgente, si era chinato e aveva bevuto l'acqua; non appena le prime gocce gli toccarono le labbra, giacque a terra, trasformato in un piccolo capriolo.",381,0.058823529411764705,22.41176470588235
23,3,"La sorellina pianse sul povero fratellino stregato, e anche il piccolo capriolo piangeva, standosene tutto triste accanto a lei.",211,0.1111111111111111,23.444444444444443
23,3,"Infine la fanciulla disse: ""Chetati, caro caprioletto, io non ti abbandonerò mai.""",153,0.1111111111111111,17.0
23,3,"Sciolse la sua giarrettiera d'oro e la mise intorno al collo del capriolo, poi divelse dei giunchi e ne intrecciò una corda flessibile.",300,0.1111111111111111,33.33333333333333
23,3,"Legò l'animaletto, lo condusse con s‚ e si addentrò sempre di più nel bosco.",120,0.1111111111111111,13.333333333333332
23,3,"Cammina, cammina, giunsero finalmente a una casetta; la fanciulla guardò dentro e siccome era vuota pensò: ""Qui possiamo fermarci ad abitare.""",268,0.1111111111111111,29.777777777777775
23,3,"Cercò allora foglie e muschio per fare un morbido giaciglio al capriolo e ogni mattina usciva e raccoglieva radici, bacche e noci, e al capriolo portava erba tenera; ed esso la mangiava dalla sua mano, era felice e giocherellava davanti a lei.",1036,0.1111111111111111,115.1111111111111
23,3,"La sera quando la sorellina era stanca e aveva detto le sue preghiere, posava il capo sul dorso del piccolo capriolo: quello era il suo cuscino e su di esso si addormentava dolcemente.",630,0.1111111111111111,70.0
23,3,"E se il fratellino avesse avuto la sua figura umana, sarebbe stata una vita meravigliosa.",121,0.1111111111111111,13.444444444444443
23,4,"Per un certo periodo di tempo vissero così, soli, in quel luogo selvaggio.",120,0.047619047619047616,5.7142857142857135
23,4,Ma avvenne che il re di quella zona tenesse una gran caccia nel bosco.,105,0.047619047619047616,5.0
23,4,"Echeggiò fra gli alberi il suono dei corni, il latrato dei cani e le grida allegre, e il piccolo capriolo ascoltava e gli sarebbe tanto piaciuto essere della partita.",496,0.047619047619047616,23.619047619047617
23,4,"""Ah,"" disse alla sorellina, ""lasciami andare alla caccia, non posso più resistere!""",130,0.047619047619047616,6.19047619047619
23,4,E la pregò così a lungo che ella infine acconsentì.,34,0.047619047619047616,1.619047619047619
23,4,"""Però,"" gli disse, ""ritorna questa sera.",42,0.047619047619047616,2.0
23,4,"Davanti ai feroci cacciatori io chiuderò la porticina: per farti riconoscere, bussa e di': ""Sorellina mia, lasciami entrare!""",301,0.047619047619047616,14.333333333333332
23,4,"Ma se non dici così, non aprirò.""",45,0.047619047619047616,2.142857142857143
23,4,"Allora il capriolo saltò fuori, e stava tanto bene, ed era così allegro all'aria aperta!",153,0.047619047619047616,7.285714285714286
23,4,"Il re e i suoi cacciatori videro il bell'animaletto e lo inseguirono; ma non riuscivano a raggiungerlo, e quando credevano di prenderlo, il capriolo saltava nella boscaglia e spariva.",416,0.047619047619047616,19.80952380952381
23,4,"Quando fu buio corse alla casetta, bussò e disse: ""Sorellina mia, lasciami entrare!""",171,0.047619047619047616,8.142857142857142
23,4,"Allora la porticina gli fu aperta, egli saltò dentro e dormì tutta la notte sul suo morbido giaciglio.",190,0.047619047619047616,9.047619047619047
23,4,"Il mattino dopo la caccia ricominciò, e quando il capriolo udì nuovamente il corno e il grido dei cacciatori, non ebbe più pace e disse: ""Sorellina aprimi, devo uscire.""",630,0.047619047619047616,30.0
23,4,"La sorellina gli aprì la porta e disse: ""Ma questa sera devi essere di nuovo qui con la tua parola d'ordine.""",277,0.047619047619047616,13.19047619047619
23,4,"Quando il re e i suoi cacciatori rividero il capriolo con il collare d'oro, lo inseguirono tutti, ma egli era troppo rapido e svelto.",246,0.047619047619047616,11.714285714285714
23,4,"La caccia durò tutto il giorno, ma finalmente a sera i cacciatori lo accerchiarono e uno lo ferì leggermente a una zampa, cosicché‚ egli si mise a zoppicare e corse via più adagio.",414,0.047619047619047616,19.71428571428571
23,4,"Allora un cacciatore gli andò dietro pian piano fino alla casetta e l'udì esclamare: ""Sorellina mia, lasciami entrare!""",253,0.047619047619047616,12.047619047619047
23,4,e vide che la porta gli veniva aperta e subito richiusa.,66,0.047619047619047616,3.142857142857143
23,4,"Il cacciatore tenne tutto bene a mente, andò dal re e gli raccontò ciò che aveva visto e udito.",146,0.047619047619047616,6.952380952380952
23,4,"Allora il re disse: ""Domani andremo a caccia ancora una volta.""",56,0.047619047619047616,2.6666666666666665
23,5,Ma la sorellina si spaventò terribilmente quando il piccolo capriolo rientrò ferito.,51,0.058823529411764705,3.0
23,5,"Lavò la ferita, ci mise sopra delle erbe e disse: ""Va' al tuo giaciglio, caprioletto mio, così guarisci.""",325,0.058823529411764705,19.11764705882353
23,5,"Ma la ferita era così piccola che al mattino il capriolo non sentiva più nulla e quando udì nuovamente il tripudio della caccia disse: ""Non posso resistere, devo andarci; non sarà così facile acchiapparmi.""",610,0.058823529411764705,35.88235294117647
23,5,"La sorellina pianse e disse: ""Adesso ti uccideranno; non ti lascio uscire.""",121,0.058823529411764705,7.117647058823529
23,5,"- ""E io ti morirò qui di tristezza, se mi trattieni"" rispose il capriolo.",153,0.058823529411764705,9.0
23,5,"""Quando sento il corno da caccia mi sembra di non stare più nella pelle!""",136,0.058823529411764705,8.0
23,5,"Allora la sorellina dovette cedere, gli aprì la porta con il cuore grosso e il capriolo corse nel bosco vispo e felice.",276,0.058823529411764705,16.235294117647058
23,5,"Quando il re lo scorse, disse ai suoi cacciatori: ""Inseguitelo per tutto il giorno fino a sera, ma che nessuno gli faccia del male!""",435,0.058823529411764705,25.588235294117645
23,5,"Come il sole fu tramontato, il re disse al cacciatore: ""Vieni e mostrami la casetta nel bosco.""",231,0.058823529411764705,13.588235294117647
23,5,"E quando fu davanti alla porticina bussò e gridò: ""Sorellina cara, lasciami entrare!""",153,0.058823529411764705,9.0
23,5,Allora la porta si aprì e il re entrò e trovò una fanciulla così bella come non ne aveva mai viste.,141,0.058823529411764705,8.294117647058824
23,5,Ma la fanciulla si spaventò quando vide entrare un re con una corona d'oro al posto del suo piccolo capriolo.,210,0.058823529411764705,12.352941176470589
23,5,"Il re la guardò amorevolmente, le diede la mano e disse: ""Vuoi venire con me al mio castello e diventare la mia cara sposa?""",259,0.058823529411764705,15.235294117647058
23,5,"- ""Ah sì,"" rispose la fanciulla, ""ma deve venire anche il capriolo, non lo abbandono.""",157,0.058823529411764705,9.235294117647058
23,5,"Disse il re: ""Rimarrà con te finché‚ vivi e non gli mancherà nulla.""",136,0.058823529411764705,8.0
23,5,"In quel momento entrò a salti il capriolo; la sorellina lo legò di nuovo alla fune di giunco che prese in mano lei stessa, e insieme a lui lasciò la casetta nel bosco.",534,0.058823529411764705,31.41176470588235
23,6,"Il re condusse la bella fanciulla nel suo castello, dove le nozze furono celebrate con gran pompa; ora ella era Sua Maestà la regina, e vissero insieme felici per lungo tempo; il capriolo era ben nutrito e ben curato e ruzzava nel giardino del castello.",931,0.1,93.10000000000001
23,6,"Ma la cattiva matrigna, per via della quale i bambini se ne erano andati per il mondo, credeva che la sorellina fosse stata sbranata dalle bestie feroci nel bosco e che il fratellino, trasformato in un capriolo, fosse stato ucciso dai cacciatori.",721,0.1,72.10000000000001
23,6,"Quando sentì che erano felici e che stavano così bene, l'invidia e la gelosia le si destarono in cuore e non le davano pace, e non pensava che al modo di procurar loro un'altra sciagura.",703,0.1,70.3
23,6,"La sua figlia vera, che era brutta come la notte e aveva un solo occhio, protestava e diceva: ""Diventare una regina!",301,0.1,30.1
23,6,"Questa fortuna spettava a me!""",21,0.1,2.1
23,6,"- ""Sta' tranquilla,"" disse la vecchia e aggiunse allegramente: ""Al momento buono, saprò cosa fare.""",164,0.1,16.400000000000002
23,6,"E quando venne il momento e la regina diede alla luce un bel maschietto, mentre il re era a caccia, la vecchia strega prese le sembianze della cameriera, entrò nella stanza dove giaceva la regina e disse alla puerpera: ""Venite, il bagno è pronto, vi farà bene e vi rinforzerà; presto, prima che diventi freddo.""",1091,0.1,109.10000000000001
23,6,"C'era anche sua figlia; insieme trasportarono la regina, debole com'era, nella stanza da bagno, la misero nella vasca e se ne andarono in fretta chiudendo la porta.",346,0.1,34.6
23,6,"Ma nella stanza da bagno avevano acceso un fuoco d'inferno, cosicché‚ la bella giovane regina soffocò ben presto.",190,0.1,19.0
23,7,"Ciò fatto, la vecchia prese sua figlia, le mise una cuffia in testa e la pose nel letto al posto della regina.",205,0.14285714285714285,29.285714285714285
23,7,"Le diede anche la sua figura e il suo aspetto, ma non pot‚ restituirle l'occhio perduto.",153,0.14285714285714285,21.857142857142858
23,7,"Ma perché‚ il re non si accorgesse di nulla, si dovette coricare dalla parte dove le mancava l'occhio.",130,0.14285714285714285,18.57142857142857
23,7,"La sera, quando il re ritornò e udì che gli era nato un bambino, fu pieno di gioia e volle recarsi al letto della sua cara moglie per vedere come stava.",499,0.14285714285714285,71.28571428571428
